Year,Outlays,Function,BudgetType
2028,819307,Net Interest,Pres
2028,464045,Nondefense discretionary ,Pres
2028,922480,Other Mandatory,Pres
2028,1770649,Social Security,Pres
2018,617802,Defense discretionary ,CBO
2018,383234,Medicaid,CBO
2018,583184,Medicare,CBO
2018,315492,Net Interest,CBO
2018,656007,Nondefense discretionary ,CBO
2018,591233,Other Mandatory,CBO
2018,984403,Social Security,CBO
2019,663479,Defense discretionary ,CBO
2019,401351,Medicaid,CBO
2019,640942,Medicare,CBO
2019,389275,Net Interest,CBO
2019,694459,Nondefense discretionary ,CBO
2019,630438,Other Mandatory,CBO
2019,1043257,Social Security,CBO
2020,647068,Defense discretionary ,CBO
2020,416854,Medicaid,CBO
2020,685022,Medicare,CBO
2020,483979,Net Interest,CBO
2020,691421,Nondefense discretionary ,CBO
2020,648951,Other Mandatory,CBO
2020,1109572,Social Security,CBO
2021,654251,Defense discretionary ,CBO
2021,436639,Medicaid,CBO
2021,738256,Medicare,CBO
2021,569192,Net Interest,CBO
2021,691490,Nondefense discretionary ,CBO
2021,677936,Other Mandatory,CBO
2021,1179512,Social Security,CBO
2022,672026,Defense discretionary ,CBO
2022,464582,Medicaid,CBO
2022,828491,Medicare,CBO
2022,641833,Net Interest,CBO
2022,709327,Nondefense discretionary ,CBO
2022,721289,Other Mandatory,CBO
2022,1252704,Social Security,CBO
2023,680240,Defense discretionary ,CBO
2023,493201,Medicaid,CBO
2023,851694,Medicare,CBO
2023,700581,Net Interest,CBO
2023,729166,Nondefense discretionary ,CBO
2023,719839,Other Mandatory,CBO
2023,1330042,Social Security,CBO
2024,689986,Defense discretionary ,CBO
2024,523610,Medicaid,CBO
2024,868318,Medicare,CBO
2024,737940,Net Interest,CBO
2024,749955,Nondefense discretionary ,CBO
2024,712637,Other Mandatory,CBO
2024,1410177,Social Security,CBO
2025,712260,Defense discretionary ,CBO
2025,554415,Medicaid,CBO
2025,972871,Medicare,CBO
2025,772881,Net Interest,CBO
2025,773585,Nondefense discretionary ,CBO
2025,738798,Other Mandatory,CBO
2025,1494734,Social Security,CBO
2026,729846,Defense discretionary ,CBO
2026,586606,Medicaid,CBO
2026,1041818,Medicare,CBO
2026,816136,Net Interest,CBO
2026,796882,Nondefense discretionary ,CBO
2026,769729,Other Mandatory,CBO
2026,1583118,Social Security,CBO
2027,747836,Defense discretionary ,CBO
2027,620285,Medicaid,CBO
2027,1115894,Medicare,CBO
2027,862869,Net Interest,CBO
2027,819794,Nondefense discretionary ,CBO
2027,772853,Other Mandatory,CBO
2027,1675985,Social Security,CBO
2028,771471,Defense discretionary ,CBO
2028,654627,Medicaid,CBO
2028,1259836,Medicare,CBO
2028,913808,Net Interest,CBO
2028,841909,Nondefense discretionary ,CBO
2028,831441,Other Mandatory,CBO
2028,1773599,Social Security,CBO
2014,3458935,Total Outlays,CBO
2015,3672853,Total Outlays,CBO
2016,3785056,Total Outlays,CBO
2017,3976371,Total Outlays,CBO
2018,4131355,Total Outlays,CBO
2019,4463201,Total Outlays,CBO
2020,4682867,Total Outlays,CBO
2021,4947276,Total Outlays,CBO
2022,5290252,Total Outlays,CBO
2023,5504763,Total Outlays,CBO
2024,5692623,Total Outlays,CBO
2025,6019544,Total Outlays,CBO
2026,6324135,Total Outlays,CBO
2027,6615516,Total Outlays,CBO
2028,7046691,Total Outlays,CBO
2014,3458935,Total Outlays,PRES
2015,3672853,Total Outlays,PRES
2016,3785056,Total Outlays,PRES
2017,3976371,Total Outlays,PRES
2018,4131354,Total Outlays,PRES
2019,4448488,Total Outlays,PRES
2020,4548415,Total Outlays,PRES
2021,4774745,Total Outlays,PRES
2022,5055109,Total Outlays,PRES
2023,5202460,Total Outlays,PRES
2024,5304702,Total Outlays,PRES
2025,5553474,Total Outlays,PRES
2026,5778187,Total Outlays,PRES
2027,6028602,Total Outlays,PRES
2028,6350978,Total Outlays,PRES
